BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
197404,21,2200,197404,21,2200,,9980056,ARKANSAS,5,1974,April,Hail,C,27,COLUMBIA,,4/21/74 22:00,CST,4/21/74 22:00,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,33.1,-93.47,,,,,PUB
197402,21,2120,197402,21,2120,,9978265,ALABAMA,1,1974,February,Hail,C,49,DEKALB,,2/21/74 21:20,CST,2/21/74 21:20,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,34.43,-85.73,,,,,PUB
197408,30,1220,197408,30,1220,,9988430,CONNECTICUT,9,1974,August,Thunderstorm Wind,C,1,FAIRFIELD,,8/30/74 12:20,CST,8/30/74 12:20,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,41.38,-73.47,,,,,PUB
197408,17,1100,197408,17,1100,,10066666,NEBRASKA,31,1974,August,Thunderstorm Wind,C,159,SEWARD,,8/17/74 11:00,CST,8/17/74 11:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,40.88,-97.33,,,,,PUB
197406,20,1420,197406,20,1420,,10148217,WISCONSIN,55,1974,June,Thunderstorm Wind,C,63,LA CROSSE,,6/20/74 14:20,CST,6/20/74 14:20,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.88,-91.23,,,,,PUB
197406,20,1500,197406,20,1500,,10148218,WISCONSIN,55,1974,June,Thunderstorm Wind,C,123,VERNON,,6/20/74 15:00,CST,6/20/74 15:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.55,-90.88,,,,,PUB
197406,20,1515,197406,20,1515,,10148219,WISCONSIN,55,1974,June,Thunderstorm Wind,C,81,MONROE,,6/20/74 15:15,CST,6/20/74 15:15,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.83,-90.62,,,,,PUB
197406,20,1530,197406,20,1530,,10148220,WISCONSIN,55,1974,June,Thunderstorm Wind,C,23,CRAWFORD,,6/20/74 15:30,CST,6/20/74 15:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.22,-90.83,,,,,PUB
197406,20,1530,197406,20,1530,,10148221,WISCONSIN,55,1974,June,Thunderstorm Wind,C,103,RICHLAND,,6/20/74 15:30,CST,6/20/74 15:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.53,-90.43,,,,,PUB
197406,20,1545,197406,20,1545,,10148222,WISCONSIN,55,1974,June,Thunderstorm Wind,C,57,JUNEAU,,6/20/74 15:45,CST,6/20/74 15:45,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.8,-90.08,,,,,PUB
197406,20,1600,197406,20,1600,,10148223,WISCONSIN,55,1974,June,Thunderstorm Wind,C,43,GRANT,,6/20/74 16:00,CST,6/20/74 16:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.88,-90.92,,,,,PUB
197406,20,1600,197406,20,1600,,10148224,WISCONSIN,55,1974,June,Thunderstorm Wind,C,49,IOWA,,6/20/74 16:00,CST,6/20/74 16:00,0,0,0,0,0,0,,55,,,,,0,0,,,,,0,,,0,,,43.22,-90.18,,,,,PUB
197406,20,1615,197406,20,1615,,10148225,WISCONSIN,55,1974,June,Thunderstorm Wind,C,49,IOWA,,6/20/74 16:15,CST,6/20/74 16:15,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.97,-90.13,,,,,PUB
197406,20,1620,197406,20,1620,,10148226,WISCONSIN,55,1974,June,Thunderstorm Wind,C,43,GRANT,,6/20/74 16:20,CST,6/20/74 16:20,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.73,-90.48,,,,,PUB
197406,20,1630,197406,20,1630,,10148227,WISCONSIN,55,1974,June,Thunderstorm Wind,C,65,LAFAYETTE,,6/20/74 16:30,CST,6/20/74 16:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.68,-90.12,,,,,PUB
197406,20,1635,197406,20,1635,,10148228,WISCONSIN,55,1974,June,Thunderstorm Wind,C,25,DANE,,6/20/74 16:35,CST,6/20/74 16:35,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.85,-89.53,,,,,PUB
197406,20,1710,197406,20,1710,,10148229,WISCONSIN,55,1974,June,Thunderstorm Wind,C,45,GREEN,,6/20/74 17:10,CST,6/20/74 17:10,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.6,-89.63,,,,,PUB
197406,20,1725,197406,20,1725,,10148230,WISCONSIN,55,1974,June,Thunderstorm Wind,C,105,ROCK,,6/20/74 17:25,CST,6/20/74 17:25,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.68,-89.02,,,,,PUB
197406,20,1345,197406,20,1345,,10148216,WISCONSIN,55,1974,June,Thunderstorm Wind,C,11,BUFFALO,,6/20/74 13:45,CST,6/20/74 13:45,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,44.13,-91.55,,,,,PUB
197408,30,1215,197408,30,1215,,9976127,ALABAMA,1,1974,August,Tornado,C,61,GENEVA,,8/30/74 12:15,CST,8/30/74 12:15,0,0,0,0,.25K,0,,0,,,,F0,0.1,50,,,,,0,,,0,,,30.98,-86.05,,,,,PUB
197408,17,2130,197408,17,2130,,10056907,MISSOURI,29,1974,August,Thunderstorm Wind,C,207,STODDARD,,8/17/74 21:30,CST,8/17/74 21:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,37.03,-89.92,,,,,PUB
197405,16,2307,197405,16,2307,,10060231,MISSOURI,29,1974,May,Hail,C,47,CLAY,,5/16/74 23:07,CST,5/16/74 23:07,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,39.15,-94.53,,,,,PUB
197404,3,1950,197404,3,1950,,9976071,ALABAMA,1,1974,April,Tornado,C,75,LAMAR,,4/3/74 19:50,CST,4/3/74 19:50,0,0,0,0,0K,0,,0,,,,F5,13.3,500,,,,,0,,,0,,,33.83,-88.13,33.95,-87.95,,,PUB
197404,3,2030,197404,3,2030,,9976073,ALABAMA,1,1974,April,Tornado,C,133,WINSTON,,4/3/74 20:30,CST,4/3/74 20:30,22,0,5,0,0K,0,,0,,,,F5,19.2,500,,,,,0,,,0,,,34.15,-87.63,34.3,-87.35,,,PUB
197404,3,2050,197404,3,2050,,9976074,ALABAMA,1,1974,April,Tornado,C,79,LAWRENCE,,4/3/74 20:50,CST,4/3/74 20:50,0,0,0,0,0K,0,,0,,,,F5,16.2,500,,,,,0,,,0,,,34.3,-87.35,34.43,-87.12,,,PUB
197404,3,2100,197404,3,2100,,9976075,ALABAMA,1,1974,April,Tornado,C,103,MORGAN,,4/3/74 21:00,CST,4/3/74 21:00,0,0,0,0,0K,0,,0,,,,F5,8,500,,,,,0,,,0,,,34.43,-87.12,34.5,-87,,,PUB
197404,3,2124,197404,3,2124,,9976076,ALABAMA,1,1974,April,Tornado,C,103,MORGAN,,4/3/74 21:24,CST,4/3/74 21:24,0,0,0,0,2.5M,0,,0,,,,F3,4.5,700,,,,,0,,,0,,,34.53,-86.9,34.57,-86.83,,,PUB
197408,25,2007,197408,25,2007,,10055781,MINNESOTA,27,1974,August,Thunderstorm Wind,C,137,SAINT LOUIS,,8/25/74 20:07,CST,8/25/74 20:07,0,0,0,0,0,0,,68,,,,,0,0,,,,,0,,,0,,,47.38,-92.83,,,,,PUB
197406,20,925,197406,20,925,,10053528,MINNESOTA,27,1974,June,Thunderstorm Wind,C,153,TODD,,6/20/74 09:25,CST,6/20/74 09:25,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,46.33,-95.08,,,,,PUB
197404,4,240,197404,4,240,,9976081,ALABAMA,1,1974,April,Hail,C,73,JEFFERSON,,4/4/74 02:40,CST,4/4/74 02:40,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,33.77,-86.82,,,,,PUB
197404,4,510,197404,4,510,,9976082,ALABAMA,1,1974,April,Hail,C,73,JEFFERSON,,4/4/74 05:10,CST,4/4/74 05:10,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,33.47,-86.92,,,,,PUB
197404,4,1340,197404,4,1340,,9976083,ALABAMA,1,1974,April,Hail,C,3,BALDWIN,,4/4/74 13:40,CST,4/4/74 13:40,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,30.62,-87.75,,,,,PUB
197404,4,1525,197404,4,1525,,9976084,ALABAMA,1,1974,April,Tornado,C,45,DALE,,4/4/74 15:25,CST,4/4/74 15:25,0,0,0,0,25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,31.32,-85.5,,,,,PUB
197404,4,1645,197404,4,1645,,9976085,ALABAMA,1,1974,April,Hail,C,67,HENRY,,4/4/74 16:45,CST,4/4/74 16:45,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,31.32,-85.17,,,,,PUB
197404,4,1700,197404,4,1700,,9976086,ALABAMA,1,1974,April,Tornado,C,69,HOUSTON,,4/4/74 17:00,CST,4/4/74 17:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,31.3,-85.1,,,,,PUB
197404,8,946,197404,8,946,,9976087,ALABAMA,1,1974,April,Hail,C,73,JEFFERSON,,4/8/74 09:46,CST,4/8/74 09:46,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,33.63,-86.68,,,,,PUB
